,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,lfc_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,se_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,W_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,p_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,q_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,diff_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere
431,ASV1078,108.481.421.712.413,-0.601864532,-168.667.874.930.049,0.33835867,0.363286502,0.350656294,320.610.734.215.644,-165.672.142.732.056,-481.006.266.565.797,0.032709913,0.172916735,0.00858492,0.336277936,1,0.09684315,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
432,ASV1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
433,ASV1084,0.869332812,161.874.161.943.068,0.749408807,0.342273939,0.366708836,0.350674395,25.398.743.881.273,441.424.220.423.245,21.370.502.630.483,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
434,ASV1086,-0.936067648,-0.012924987,0.923142661,0.335941285,0.354636757,0.350711814,-278.640.253.362.471,-0.036445706,263.219.721.989.944,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
435,ASV1091,0.909273232,133.257.562.977.806,0.423302398,0.344091627,0.356871591,0.351967868,264.253.228.288.454,373.404.794.602.399,120.267.341.598.264,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
436,ASV1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
437,ASV1108,-12.622.557.706.271,-0.388592543,0.873663228,0.345076512,0.36477015,0.346057088,-36.579.011.486.007,-106.530.795.614.428,252.462.168.600.488,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
438,ASV1110,-0.377157941,0.333835289,0.71099323,0.33945827,0.358677944,0.349294696,-111.105.833.854.899,0.930738269,203.551.109.899.102,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
439,ASV1112,-157.694.785.496.282,-103.466.820.973.642,0.542279645,0.341873893,0.361757246,0.345862555,-461.265.948.127.406,-286.011.744.370.453,156.790.504.562.415,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
440,ASV1116,-231.884.084.216.335,-0.580660612,173.818.023.033.422,0.344743682,0.373308084,0.356310443,-672.627.510.137.757,-155.544.612.096.385,487.827.472.811.377,0.006708505,0.217688457,0.016465927,0.075676044,1,0.169279814,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
441,ASV1127,-108.512.798.709.568,-108.268.226.360.931,0.002445723,0.358450505,0.365850198,0.358711655,-30.272.742.627.464,-295.935.951.041.285,0.006818076,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
442,ASV1136,-0.611995727,-0.703064524,-0.091068797,0.346567864,0.366236142,0.346212645,-176.587.557.830.502,-191.970.273.655.907,-0.263042954,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
443,ASV1138,-0.31452789,108.685.540.262.106,140.138.329.240.056,0.341873775,0.361710889,0.345814177,-0.920011751,300.476.274.433.257,405.241.712.840.638,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
444,ASV1139,-220.568.292.321.527,-0.835595197,137.008.772.579.797,0.347762938,0.355466886,0.356753841,-634.248.990.334.438,-235.069.771.529.862,384.042.879.737.372,0.001438044,0.06550334,0.012118403,0.016222021,0.607911104,0.124584606,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
445,ASV1147,-0.895507992,100.526.129.603.003,190.076.928.814.472,0.338142727,0.359344831,0.346767382,-264.831.362.860.912,279.748.366.475.159,548.139.584.719.199,0.04551864,0.038106619,0.002755748,0.422440844,0.391759377,0.031086521,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
446,ASV1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
447,ASV1150,0.698518503,0.909819706,0.211301202,0.339500965,0.36272903,0.349046206,205.748.606.402.286,25.082.627.271.562,0.605367423,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
448,ASV1151,-113.324.445.764.983,-102.677.729.644.672,0.106467161,0.343057575,0.362783508,0.345843446,-330.336.521.244.293,-283.027.556.329.311,0.30784785,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
449,ASV1152,-0.520546549,-0.359325576,0.161220973,0.334257886,0.353808378,0.345268301,-15.573.201.754.556,-101.559.374.586.547,0.466944034,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
450,ASV1155,-0.090691769,-0.207557632,-0.116865863,0.340663023,0.360382181,0.347745039,-0.266221349,-0.575937555,-0.336067664,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
451,ASV1160,-0.758141619,-0.699044713,0.059096906,0.360513371,0.375509304,0.353729127,-210.295.007.395.932,-1.861.590.926.045,0.167068249,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
452,ASV1162,-0.838377257,-0.146999146,0.691378111,0.353290747,0.365044475,0.382500469,-237.305.183.683.369,-0.402688318,18.075.222.559.225,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
453,ASV1163,-0.332318501,0.567946094,0.900264596,0.335155171,0.356346348,0.346374465,-0.99153625,159.380.360.612.308,259.910.786.102.123,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
454,ASV1172,0.67717956,0.440131972,-0.237047588,0.343215393,0.352725011,0.359695793,197.304.542.050.655,124.780.482.821.757,-0.65902241,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
455,ASV1177,-0.836353449,-0.520815309,0.31553814,0.345069228,0.356871591,0.352923652,-242.372.655.307.119,-145.939.134.190.636,0.894069123,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
456,ASV1189,178.747.520.650.241,179.831.465.287.258,0.010839446,0.338257733,0.352746147,0.351031535,528.435.873.658.713,509.804.193.733.358,0.030878839,0.001857442,0.002225679,0.976367694,0.020953079,0.022881347,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
457,ASV1190,0.86033823,0.98710862,0.126770389,0.332314043,0.353304444,0.345804811,258.893.131.004.947,279.393.207.981.468,0.366595217,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
458,ASV1197,-124.394.144.753.845,-0.646641983,0.597299465,0.335977778,0.35410534,0.354283584,-370.245.155.481.875,-18.261.288.649.913,168.593.604.708.987,0.007630302,0.110570994,0.135672978,0.086074477,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
459,ASV1200,-338.140.435.055.775,-160.133.306.668.732,178.007.128.387.043,0.363138308,0.362923694,0.365611715,-931.161.565.491.339,-44.123.133.723.811,486.874.793.719.119,0.000240412,0.006941568,0.004597892,0.002711997,0.064422002,0.047269141,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
460,ASV1205,-0.955524886,-0.792050244,0.163474642,0.341873775,0.36169936,0.345802118,-279.496.398.140.091,-218.980.272.620.283,0.47274043,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
461,ASV1212,0.528100667,0.807653948,0.279553282,0.33073341,0.352143732,0.346029443,159.675.633.105.421,229.353.492.800.681,0.807888715,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
462,ASV1214,0.528172786,-0.297569808,-0.825742593,0.338101877,0.355503782,0.349207415,156.217.052.072.768,-0.837036967,-23.646.193.007.062,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
463,ASV1215,-0.137589533,-0.659809503,-0.52221997,0.337260384,0.35666475,0.349577331,-0.407962333,-184.994.312.843.605,-14.938.610.829.504,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
464,ASV1220,-0.855999179,-0.327371237,0.528627941,0.332440585,0.353314036,0.345701493,-257.489.373.272.524,-0.926572975,152.914.567.180.439,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
465,ASV1227,-0.343512356,-12.669.864.626.167,-0.923474106,0.341040654,0.359938046,0.346965069,-100.724.752.893.481,-352.001.261.310.464,-266.157.659.581.293,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
466,ASV1229,-0.983807873,-0.412392778,0.571415095,0.346512753,0.36293431,0.349094624,-283.916.786.781.677,-113.627.388.353.401,163.684.873.860.361,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
467,ASV1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
468,ASV1239,0.21376112,-109.215.745.343.042,-130.591.857.308.403,0.334440197,0.368107329,0.360514666,0.639160966,-296.695.384.002.845,-36.223.729.518.678,0.540583088,0.017954473,0.006759308,1,0.184582971,0.076249132,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
469,ASV1241,0.142615973,200.494.915.036.978,186.233.317.779.225,0.337428503,0.355761448,0.346419435,0.422655382,563.565.603.848.392,537.594.889.155.366,0.690107378,0.002438959,0.003000187,1,0.027512954,0.030843754,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
470,ASV1243,-0.916144601,-0.846020257,0.070124344,0.34020882,0.360677846,0.346266815,-269.288.903.205.962,-234.563.965.146.831,0.202515346,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
471,ASV1246,-0.699758921,-188.082.310.219.224,-11.810.641.810.446,0.347454034,0.367113448,0.346311386,-201.396.113.504.636,-512.327.487.365.973,-341.041.106.054.977,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
472,ASV1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
473,ASV1265,-0.027559539,-0.573555466,-0.545995927,0.344306502,0.361588583,0.348092331,-0.08004362,-158.621.010.791.392,-156.853.765.034.298,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
474,ASV1266,-113.444.139.299.344,0.279677017,141.411.840.959.636,0.334836346,0.360371549,0.350809928,-33.880.473.458.943,0.776079624,403.101.023.869.683,0.019502672,0.472796051,0.010011197,0.20049941,1,0.112932433,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
475,ASV1268,-225.699.453.935.038,-310.352.939.961.761,-0.84653486,0.344229282,0.36400146,0.346035924,-655.666.051.796.011,-852.614.548.187,-244.637.854.385.712,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
476,ASV1275,-188.858.422.882.348,-219.659.900.425.011,-0.308014775,0.342566353,0.36374964,0.37035862,-551.304.648.501.972,-603.876.611.949.864,-0.83166628,0.000894106,0.000521742,0.433048126,0.009191959,0.005885568,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
477,ASV1282,135.291.152.409.646,-0.182939187,-153.585.071.144.864,0.34136674,0.354485976,0.351342509,396.322.009.417.588,-0.516068898,-437.137.742.009.877,0.010708363,0.627808993,0.007212729,0.110088523,1,0.081364,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
478,ASV1288,-0.448791538,0.271860551,0.720652089,0.346812162,0.366477998,0.346239886,-129.404.786.677.089,0.741819568,208.136.646.962.882,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
479,ASV1290,-188.793.146.862.678,-0.740774176,114.715.729.221.414,0.343074715,0.36203434,0.346480342,-550.297.467.863.413,-204.614.340.557.689,331.088.708.890.156,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
480,ASV1291,-107.169.812.230.814,0.192263145,126.396.126.702.699,0.341258533,0.361308653,0.345960714,-314.042.879.034.289,0.532129921,365.348.207.572.633,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
481,ASV1299,-0.802179702,-0.60506893,0.197110771,0.34977054,0.369406674,0.352631188,-229.344.558.737.006,-163.794.801.902.265,0.558971463,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
482,ASV1311,0.657718801,0.813065438,0.155346637,0.337114484,0.358164389,0.346486514,195.102.504.610.493,22.700.901.141.723,0.448348292,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
483,ASV1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
484,ASV1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
485,ASV1322,-228.961.793.438.685,-220.632.990.668.407,0.083288028,0.346567864,0.366344738,0.34632752,-660.655.004.057.946,-60.225.511.009.749,0.240489198,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
486,ASV1329,0.559027763,0.598004885,0.038977122,0.339487588,0.353699023,0.350985761,164.668.100.776.395,169.071.681.377.215,0.111050438,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
487,ASV1331,-0.465922885,0.497305303,0.963228188,0.34774157,0.367398102,0.346343382,-133.985.385.953.989,135.358.702.005.626,27.811.364.018.644,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
488,ASV1348,-0.89867342,-0.560665592,0.338007829,0.345401173,0.365081085,0.349123109,-260.182.504.111.006,-153.572.895.100.443,0.968162291,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
489,ASV1350,-0.331867072,-0.795654026,-0.463786953,0.342938386,0.360707743,0.350309595,-0.967716319,-220.581.354.825.517,-132.393.448.681.771,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
490,ASV1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
491,ASV1357,-193.424.358.518.727,-176.883.488.725.307,0.165408698,0.341997636,0.364203455,0.348542019,-565.572.209.819.606,-485.672.188.008.092,0.47457319,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
492,ASV1368,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
493,ASV1370,-0.674527866,-0.718560529,-0.044032663,0.338791386,0.357697526,0.34763792,-199.098.292.807.091,-200.884.959.332.857,-0.126662428,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
494,ASV1375,102.859.132.016.998,0.661794591,-0.366796729,0.341417629,0.360186703,0.348282154,301.270.711.565.962,183.736.541.338.584,-105.315.970.051.309,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
495,ASV1376,180.073.446.036.529,224.075.836.843.377,0.440023908,0.347123901,0.366236142,0.346769253,518.758.418.486.748,611.834.309.022.851,126.892.423.384.701,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
496,ASV1378,-0.409991712,-0.222685618,0.187306093,0.339641532,0.35843228,0.34922066,-120.713.067.470.043,-0.621276684,0.53635456,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
497,ASV1380,-166.666.439.329.437,-131.483.781.968.154,0.351826574,0.339852627,0.359587223,0.34546438,-490.407.977.210.276,-365.651.985.773.384,101.841.635.264.549,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
498,ASV1385,-0.498943313,-0.474898928,0.024044385,0.342310863,0.361609929,0.346099654,-145.757.370.773.851,-131.329.062.029.399,0.069472433,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
499,ASV1389,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
500,ASV1395,0.956054458,-0.140625583,-109.668.004.081.256,0.346036964,0.361588583,0.349804066,276.286.800.753.923,-0.388910462,-313.512.662.890.075,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
501,ASV1398,0.160958308,116.847.463.778.081,100.751.632.980.552,0.343033176,0.361240478,0.347139597,0.46922082,323.461.712.482.093,290.233.766.847.321,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
502,ASV1405,-0.016155881,-0.773215087,-0.757059206,0.34479535,0.364481286,0.346014548,-0.046856435,-212.141.231.034.599,-218.794.039.347.052,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
503,ASV1407,-0.610250702,-105.516.136.010.233,-0.444910658,0.341873775,0.36342224,0.3476038,-178.501.759.236.398,-290.340.338.242.672,-127.993.611.609.607,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
504,ASV1408,-0.281047187,-0.421928435,-0.140881248,0.338259623,0.359216956,0.347608568,-0.830862355,-117.457.828.131.152,-0.405287043,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
505,ASV1414,-0.803421398,-0.810033117,-0.00661172,0.347662166,0.361588583,0.351411846,-231.092.559.523.571,-224.020.656.201.443,-0.018814732,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
506,ASV1415,0.071127375,0.401023668,0.329896293,0.349192251,0.35937797,0.354828892,0.203691161,111.588.272.567.949,0.929733461,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
507,ASV1422,-0.431818516,-103.695.651.641.859,-0.605138,0.334934096,0.3562307,0.34688782,-128.926.413.172.807,-291.091.283.481.604,-17.444.775.072.551,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
508,ASV1423,-0.750358369,-0.628903747,0.121454622,0.337640307,0.36279963,0.351780541,-222.236.016.628.728,-173.347.405.575.048,0.345256795,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
509,ASV1432,-0.998067625,-0.244123558,0.753944068,0.342168202,0.364020589,0.347959336,-291.689.181.094.542,-0.670631181,216.675.913.103.412,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
510,ASV1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
511,ASV1441,-0.345855213,0.69533646,104.119.167.358.094,0.339696528,0.35965424,0.345856264,-101.812.996.357.795,193.334.704.209.856,301.047.510.921.235,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
512,ASV1445,-0.234797782,-0.504206965,-0.269409183,0.337306805,0.357766423,0.346092657,-0.696095598,-140.931.885.376.175,-0.778430798,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
513,ASV1447,-0.760385514,0.441801544,120.218.705.790.613,0.337530255,0.359184113,0.347943818,-225.279.216.777.705,123.001.415.473.082,345.511.831.865.557,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
514,ASV1451,-103.445.777.558.375,-211.901.471.754.874,-108.455.694.196.499,0.346276597,0.363920835,0.347988298,-298.737.421.385.132,-582.273.536.253.589,-311.664.773.498.641,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
515,ASV1457,-0.996720774,-0.358440608,0.638280166,0.337199307,0.360345741,0.348656928,-295.588.026.143.876,-0.994713044,183.068.258.559.056,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
516,ASV1459,-0.357395397,141.570.515.583.246,177.310.055.332.904,0.339405924,0.350381601,0.353971169,-105.300.282.730.817,404.046.659.401.436,500.916.659.085.942,0.323102446,0.003733324,0.001040845,1,0.03838086,0.011741367,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
517,ASV1468,-0.102478794,0.464645614,0.567124408,0.33926743,0.360128559,0.350599442,-0.302059039,129.022.151.158.068,161.758.502.880.792,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
518,ASV1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
519,ASV1471,-0.27244577,0.607335062,0.879780832,0.337076555,0.359007925,0.348239854,-0.808260813,16.917.037.747.746,252.636.457.959.952,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
520,ASV1489,-114.629.828.916.229,-0.469387099,0.67691119,0.346977698,0.36664188,0.346258335,-330.366.560.774.025,-128.023.317.819.516,195.493.110.508.901,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
521,ASV1511,-0.648292688,-118.149.732.513.186,-0.533204637,0.34471131,0.364398081,0.346932051,-188.068.296.502.325,-324.232.587.385.532,-153.691.374.239.226,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
522,ASV1526,-0.523168491,-0.036989751,0.486178741,0.337857341,0.360180679,0.348065806,-154.848.933.935.677,-0.102697765,139.680.121.394.915,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
523,ASV1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
524,ASV1531,-120.806.248.282.939,-0.528226277,0.679836206,0.346567864,0.366236142,0.346212645,-348.578.910.266.807,-14.423.106.202.272,19.636.377.087.153,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
525,ASV1534,-133.492.048.231.012,-0.406283518,0.928636964,0.346070084,0.363920835,0.347782802,-385.737.035.905.208,-111.640.631.382.595,267.016.356.009.389,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
526,ASV1538,-0.59889703,-0.660134335,-0.061237305,0.344229282,0.366179689,0.348326518,-173.982.012.091.697,-180.276.065.172.863,-0.175804315,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
527,ASV1541,-0.653322407,-117.434.054.713.938,-0.52101814,0.342331499,0.369199989,0.361131916,-190.844.958.407.042,-318.077.080.698.201,-144.273.634.206.324,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
528,ASV1542,-0.645248514,-0.338602584,0.30664593,0.339516017,0.359263726,0.34542986,-190.049.506.515.026,-0.94249032,0.887722706,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
529,ASV1544,-0.443370432,-0.284177388,0.159193044,0.337162741,0.357039616,0.345370817,-13.150.042.342.036,-0.795926769,0.460933688,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
530,ASV1554,-0.200876103,0.552325439,0.753201543,0.339594801,0.360288513,0.346424979,-0.591517017,153.300.874.044.211,217.421.256.692.049,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
531,ASV1556,0.773592054,-0.043526613,-0.817118667,0.355065566,0.366236142,0.354718857,21.787.301.513.191,-0.118848493,-230.356.703.813.902,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
532,ASV1562,187.736.390.595.135,0.741582397,-113.578.150.874.573,0.33874673,0.356871591,0.3467444,554.208.716.904.731,207.800.905.645.738,-327.555.832.835.436,0.005183449,0.106262092,0.030628455,0.05847248,0.986177271,0.314879272,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
533,ASV1568,193.296.422.330.459,0.512844478,-14.201.197.450.568,0.337556115,0.358483415,0.346655229,572.634.930.514.475,143.059.471.504.797,-4.096.634.429.145,0.00460392,0.22578407,0.014893995,0.051935037,1,0.153119387,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
534,ASV1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
535,ASV1572,0.211941469,0.90717159,0.695230121,0.354549684,0.361588583,0.358227277,0.597776499,250.885.020.096.261,194.075.148.692.373,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
536,ASV1585,-104.088.274.116.228,0.067485285,110.836.802.575.785,0.346567864,0.366236142,0.346212645,-300.340.236.359.375,0.184267135,320.140.826.856.847,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
537,ASV1598,0.844399805,344.122.347.185.121,259.682.366.705.042,0.341964546,0.359776907,0.349442133,24.692.612.546.113,956.488.148.535.844,743.134.104.059.825,0.069001457,0.000667468,0.001750624,0.640375769,0.007529447,0.017997483,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
538,ASV1599,0.550910104,0.323363589,-0.227546515,0.339505076,0.360126559,0.346344965,162.268.591.532.432,0.897916526,-0.65699386,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
539,ASV1609,-0.827311643,-108.783.326.256.363,-0.26052162,0.346567864,0.366236142,0.346212645,-23.871.562.525.453,-297.030.559.791.198,-0.752490191,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
540,ASV1625,-127.980.796.405.076,0.240735867,152.054.383.091.224,0.335511507,0.358950265,0.348733929,-381.449.797.578.874,0.670666358,436.018.323.226.124,0.012442785,0.532160674,0.007289004,0.127919443,1,0.082224425,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
541,ASV1630,-0.417590152,0.078292221,0.495882373,0.334998479,0.355825441,0.346032713,-124.654.342.639.559,0.220029857,143.305.055.802.962,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
542,ASV1647,-0.450859127,-0.131814087,0.31904504,0.340750855,0.354018148,0.360403033,-13.231.342.512.569,-0.37233709,0.885245159,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
543,ASV1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
544,ASV1650,-123.515.255.142.394,-0.535626933,0.699525619,0.33641745,0.357054106,0.349162333,-367.148.776.966.652,-150.012.819.712.667,200.343.952.283.319,0.010435758,0.184248547,0.091986863,0.117721742,1,0.945681272,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
545,ASV1662,-0.644038992,-0.168605798,0.475433193,0.346567864,0.366236142,0.346212645,-185.833.442.454.088,-0.460374548,137.324.040.464.389,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
